ICD,T,N,M,dukes,stage,psa,gleason,carcinosarcoma
C19,T4a,N1b,M0,,IIIB,,,
C19,T3,N1c,M0,,IIIB,,,
C19,T4a,N1c,M0,,IIIB,,,
C19,T2,N2a,M0,,IIIB,,,
C19,T3,N2a,M0,,IIIB,,,
C19,T1,N2b,M0,,IIIB,,,
C19,T2,N2b,M0,,IIIB,,,
C19,T4a,N2a,M0,,IIIC,,,
C19,T3,N2b,M0,,IIIC,,,
C19,T4a,N2b,M0,,IIIC,,,
C19,T4b,N1,M0,,IIIC,,,
C19,T4b,N2,M0,,IIIC,,,
C19,Tis,N0,M1a,,IVA,,,
C19,Tis,N1,M1a,,IVA,,,
C19,Tis,N1a,M1a,,IVA,,,
C19,Tis,N1b,M1a,,IVA,,,
C19,Tis,N1c,M1a,,IVA,,,
C19,Tis,N2,M1a,,IVA,,,
C19,Tis,N2a,M1a,,IVA,,,
C19,Tis,N2b,M1a,,IVA,,,
C19,T1,N0,M1a,,IVA,,,
C19,T1,N1,M1a,,IVA,,,
C19,T1,N1a,M1a,,IVA,,,
C19,T1,N1b,M1a,,IVA,,,
C19,T1,N1c,M1a,,IVA,,,
C19,T1,N2,M1a,,IVA,,,
C19,T1,N2a,M1a,,IVA,,,
C19,T1,N2b,M1a,,IVA,,,
C19,T2,N0,M1a,,IVA,,,
C19,T2,N1,M1a,,IVA,,,
C19,T2,N1a,M1a,,IVA,,,
C19,T2,N1b,M1a,,IVA,,,
C19,T2,N1c,M1a,,IVA,,,
C19,T2,N2,M1a,,IVA,,,
C19,T2,N2a,M1a,,IVA,,,
C19,T2,N2b,M1a,,IVA,,,
C19,T3,N0,M1a,,IVA,,,
C19,T3,N1,M1a,,IVA,,,
C19,T3,N1a,M1a,,IVA,,,
C19,T3,N1b,M1a,,IVA,,,
C19,T3,N1c,M1a,,IVA,,,
C19,T3,N2,M1a,,IVA,,,
C19,T3,N2a,M1a,,IVA,,,
C19,T3,N2b,M1a,,IVA,,,
C19,T4,N0,M1a,,IVA,,,
C19,T4,N1,M1a,,IVA,,,
C19,T4,N1a,M1a,,IVA,,,
C19,T4,N1b,M1a,,IVA,,,
C19,T4,N1c,M1a,,IVA,,,
C19,T4,N2,M1a,,IVA,,,
C19,T4,N2a,M1a,,IVA,,,
C19,T4,N2b,M1a,,IVA,,,
C19,T4a,N0,M1a,,IVA,,,
C19,T4a,N1,M1a,,IVA,,,
C19,T4a,N1a,M1a,,IVA,,,
C19,T4a,N1b,M1a,,IVA,,,
C19,T4a,N1c,M1a,,IVA,,,
C19,T4a,N2,M1a,,IVA,,,
C19,T4a,N2a,M1a,,IVA,,,
C19,T4a,N2b,M1a,,IVA,,,
C19,T4b,N0,M1a,,IVA,,,
C19,T4b,N1,M1a,,IVA,,,
C19,T4b,N1a,M1a,,IVA,,,
C19,T4b,N1b,M1a,,IVA,,,
C19,T4b,N1c,M1a,,IVA,,,
C19,T4b,N2,M1a,,IVA,,,
C19,T4b,N2a,M1a,,IVA,,,
C19,T4b,N2b,M1a,,IVA,,,
C19,Tis,N0,M1b,,IVB,,,
C19,Tis,N1,M1b,,IVB,,,
C19,Tis,N1a,M1b,,IVB,,,
C19,Tis,N1b,M1b,,IVB,,,
C19,Tis,N1c,M1b,,IVB,,,
C19,Tis,N2,M1b,,IVB,,,
C19,Tis,N2a,M1b,,IVB,,,
C19,Tis,N2b,M1b,,IVB,,,
C19,T1,N0,M1b,,IVB,,,
C19,T1,N1,M1b,,IVB,,,
C19,T1,N1a,M1b,,IVB,,,
C19,T1,N1b,M1b,,IVB,,,
C19,T1,N1c,M1b,,IVB,,,
C19,T1,N2,M1b,,IVB,,,
C19,T1,N2a,M1b,,IVB,,,
C19,T1,N2b,M1b,,IVB,,,
C19,T2,N0,M1b,,IVB,,,
C19,T2,N1,M1b,,IVB,,,
C19,T2,N1a,M1b,,IVB,,,
C19,T2,N1b,M1b,,IVB,,,
C19,T2,N1c,M1b,,IVB,,,
C19,T2,N2,M1b,,IVB,,,
C19,T2,N2a,M1b,,IVB,,,
C19,T2,N2b,M1b,,IVB,,,
C19,T3,N0,M1b,,IVB,,,
C19,T3,N1,M1b,,IVB,,,
C19,T3,N1a,M1b,,IVB,,,
C19,T3,N1b,M1b,,IVB,,,
C19,T3,N1c,M1b,,IVB,,,
C19,T3,N2,M1b,,IVB,,,
C19,T3,N2a,M1b,,IVB,,,
C19,T3,N2b,M1b,,IVB,,,
C19,T4,N0,M1b,,IVB,,,
C19,T4,N1,M1b,,IVB,,,
C19,T4,N1a,M1b,,IVB,,,
C19,T4,N1b,M1b,,IVB,,,
C19,T4,N1c,M1b,,IVB,,,
C19,T4,N2,M1b,,IVB,,,
C19,T4,N2a,M1b,,IVB,,,
C19,T4,N2b,M1b,,IVB,,,
C19,T4a,N0,M1b,,IVB,,,
C19,T4a,N1,M1b,,IVB,,,
C19,T4a,N1a,M1b,,IVB,,,
C19,T4a,N1b,M1b,,IVB,,,
C19,T4a,N1c,M1b,,IVB,,,
C19,T4a,N2,M1b,,IVB,,,
C19,T4a,N2a,M1b,,IVB,,,
C19,T4a,N2b,M1b,,IVB,,,
C19,T4b,N0,M1b,,IVB,,,
C19,T4b,N1,M1b,,IVB,,,
C19,T4b,N1a,M1b,,IVB,,,
C19,T4b,N1b,M1b,,IVB,,,
C19,T4b,N1c,M1b,,IVB,,,
C19,T4b,N2,M1b,,IVB,,,
C19,T4b,N2a,M1b,,IVB,,,
C19,T4b,N2b,M1b,,IVB,,,
C20,Tis,N0,M0,,0,,,
C20,T1,N0,M0,,I,,,
C20,T2,N0,M0,,I,,,
C20,T3,N0,M0,,IIA,,,
C20,T4a,N0,M0,,IIB,,,
C20,T4b,N0,M0,,IIC,,,
C20,T1,N1,M0,,IIIA,,,
C20,T2,N1,M0,,IIIA,,,
C20,T1,N1a,M0,,IIIA,,,
C20,T2,N1a,M0,,IIIA,,,
C20,T1,N1b,M0,,IIIA,,,
C20,T2,N1b,M0,,IIIA,,,
C20,T1,N1c,M0,,IIIA,,,
C20,T2,N1c,M0,,IIIA,,,
C20,T1,N2a,M0,,IIIA,,,
C20,T3,N1,M0,,IIIB,,,
C20,T4a,N1,M0,,IIIB,,,
C20,T3,N1a,M0,,IIIB,,,
C20,T4a,N1a,M0,,IIIB,,,
C20,T3,N1b,M0,,IIIB,,,
C20,T4a,N1b,M0,,IIIB,,,
C20,T3,N1c,M0,,IIIB,,,
C20,T4a,N1c,M0,,IIIB,,,
C20,T2,N2a,M0,,IIIB,,,
C20,T3,N2a,M0,,IIIB,,,
C20,T1,N2b,M0,,IIIB,,,
C20,T2,N2b,M0,,IIIB,,,
C20,T4a,N2a,M0,,IIIC,,,
C20,T3,N2b,M0,,IIIC,,,
C20,T4a,N2b,M0,,IIIC,,,
C20,T4b,N1,M0,,IIIC,,,
C20,T4b,N2,M0,,IIIC,,,
C20,Tis,N0,M1a,,IVA,,,
C20,Tis,N1,M1a,,IVA,,,
C20,Tis,N1a,M1a,,IVA,,,
C20,Tis,N1b,M1a,,IVA,,,
C20,Tis,N1c,M1a,,IVA,,,
C20,Tis,N2,M1a,,IVA,,,
C20,Tis,N2a,M1a,,IVA,,,
C20,Tis,N2b,M1a,,IVA,,,
C20,T1,N0,M1a,,IVA,,,
C20,T1,N1,M1a,,IVA,,,
C20,T1,N1a,M1a,,IVA,,,
C20,T1,N1b,M1a,,IVA,,,
C20,T1,N1c,M1a,,IVA,,,
C20,T1,N2,M1a,,IVA,,,
C20,T1,N2a,M1a,,IVA,,,
C20,T1,N2b,M1a,,IVA,,,
C20,T2,N0,M1a,,IVA,,,
C20,T2,N1,M1a,,IVA,,,
C20,T2,N1a,M1a,,IVA,,,
C20,T2,N1b,M1a,,IVA,,,
C20,T2,N1c,M1a,,IVA,,,
C20,T2,N2,M1a,,IVA,,,
C20,T2,N2a,M1a,,IVA,,,
C20,T2,N2b,M1a,,IVA,,,
C20,T3,N0,M1a,,IVA,,,
C20,T3,N1,M1a,,IVA,,,
C20,T3,N1a,M1a,,IVA,,,
C20,T3,N1b,M1a,,IVA,,,
C20,T3,N1c,M1a,,IVA,,,
C20,T3,N2,M1a,,IVA,,,
C20,T3,N2a,M1a,,IVA,,,
C20,T3,N2b,M1a,,IVA,,,
C20,T4,N0,M1a,,IVA,,,
C20,T4,N1,M1a,,IVA,,,
C20,T4,N1a,M1a,,IVA,,,
C20,T4,N1b,M1a,,IVA,,,
C20,T4,N1c,M1a,,IVA,,,
C20,T4,N2,M1a,,IVA,,,
C20,T4,N2a,M1a,,IVA,,,
C20,T4,N2b,M1a,,IVA,,,
C20,T4a,N0,M1a,,IVA,,,
C20,T4a,N1,M1a,,IVA,,,
C20,T4a,N1a,M1a,,IVA,,,
C20,T4a,N1b,M1a,,IVA,,,
C20,T4a,N1c,M1a,,IVA,,,
C20,T4a,N2,M1a,,IVA,,,
C20,T4a,N2a,M1a,,IVA,,,
C20,T4a,N2b,M1a,,IVA,,,
C20,T4b,N0,M1a,,IVA,,,
C20,T4b,N1,M1a,,IVA,,,
C20,T4b,N1a,M1a,,IVA,,,
C20,T4b,N1b,M1a,,IVA,,,
C20,T4b,N1c,M1a,,IVA,,,
C20,T4b,N2,M1a,,IVA,,,
C20,T4b,N2a,M1a,,IVA,,,
C20,T4b,N2b,M1a,,IVA,,,
C20,Tis,N0,M1b,,IVB,,,
C20,Tis,N1,M1b,,IVB,,,
C20,Tis,N1a,M1b,,IVB,,,
C20,Tis,N1b,M1b,,IVB,,,
C20,Tis,N1c,M1b,,IVB,,,
C20,Tis,N2,M1b,,IVB,,,
C20,Tis,N2a,M1b,,IVB,,,
C20,Tis,N2b,M1b,,IVB,,,
C20,T1,N0,M1b,,IVB,,,
C20,T1,N1,M1b,,IVB,,,
C20,T1,N1a,M1b,,IVB,,,
C20,T1,N1b,M1b,,IVB,,,
C20,T1,N1c,M1b,,IVB,,,
C20,T1,N2,M1b,,IVB,,,
C20,T1,N2a,M1b,,IVB,,,
C20,T1,N2b,M1b,,IVB,,,
C20,T2,N0,M1b,,IVB,,,
C20,T2,N1,M1b,,IVB,,,
C20,T2,N1a,M1b,,IVB,,,
C20,T2,N1b,M1b,,IVB,,,
C20,T2,N1c,M1b,,IVB,,,
C20,T2,N2,M1b,,IVB,,,
C20,T2,N2a,M1b,,IVB,,,
C20,T2,N2b,M1b,,IVB,,,
C20,T3,N0,M1b,,IVB,,,
C20,T3,N1,M1b,,IVB,,,
C20,T3,N1a,M1b,,IVB,,,
C20,T3,N1b,M1b,,IVB,,,
C20,T3,N1c,M1b,,IVB,,,
C20,T3,N2,M1b,,IVB,,,
C20,T3,N2a,M1b,,IVB,,,
C20,T3,N2b,M1b,,IVB,,,
C20,T4,N0,M1b,,IVB,,,
C20,T4,N1,M1b,,IVB,,,
C20,T4,N1a,M1b,,IVB,,,
C20,T4,N1b,M1b,,IVB,,,
C20,T4,N1c,M1b,,IVB,,,
C20,T4,N2,M1b,,IVB,,,
C20,T4,N2a,M1b,,IVB,,,
C20,T4,N2b,M1b,,IVB,,,
C20,T4a,N0,M1b,,IVB,,,
C20,T4a,N1,M1b,,IVB,,,
C20,T4a,N1a,M1b,,IVB,,,
C20,T4a,N1b,M1b,,IVB,,,
C20,T4a,N1c,M1b,,IVB,,,
C20,T4a,N2,M1b,,IVB,,,
C20,T4a,N2a,M1b,,IVB,,,
C20,T4a,N2b,M1b,,IVB,,,
C20,T4b,N0,M1b,,IVB,,,
C20,T4b,N1,M1b,,IVB,,,
C20,T4b,N1a,M1b,,IVB,,,
C20,T4b,N1b,M1b,,IVB,,,
C20,T4b,N1c,M1b,,IVB,,,
C20,T4b,N2,M1b,,IVB,,,
C20,T4b,N2a,M1b,,IVB,,,
C20,T4b,N2b,M1b,,IVB,,,
C34,Tis,N0,M0,,0,,,
C34,T1a,N0,M0,,IA,,,
C34,T1b,N0,M0,,IA,,,
C34,T2a,N0,M0,,IB,,,
C34,T2b,N0,M0,,IIA,,,
C34,T1a,N1,M0,,IIA,,,
C34,T1b,N1,M0,,IIA,,,
C34,T2a,N1,M0,,IIA,,,
C34,T2b,N1,M0,,IIB,,,
C34,T3,N0,M0,,IIB,,,
C34,T1a,N2,M0,,IIIA,,,
C34,T1b,N2,M0,,IIIA,,,
C34,T2a,N2,M0,,IIIA,,,
C34,T2b,N2,M0,,IIIA,,,
C34,T3,N1,M0,,IIIA,,,
C34,T3,N2,M0,,IIIA,,,
C34,T4,N0,M0,,IIIA,,,
C34,T4,N1,M0,,IIIA,,,
C34,T1a,N3,M0,,IIIB,,,
C34,T1b,N3,M0,,IIIB,,,
C34,T2a,N3,M0,,IIIB,,,
C34,T2b,N3,M0,,IIIB,,,
C34,T3,N3,M0,,IIIB,,,
C34,T4,N2,M0,,IIIB,,,
C34,T4,N3,M0,,IIIB,,,
C34,Tis,N0,M1a,,IV,,,
C34,Tis,N1,M1a,,IV,,,
C34,Tis,N1mi,M1a,,IV,,,
C34,Tis,N2,M1a,,IV,,,
C34,Tis,N3,M1a,,IV,,,
C34,T1a,N0,M1a,,IV,,,
C34,T1a,N1,M1a,,IV,,,
C34,T1a,N1mi,M1a,,IV,,,
C34,T1a,N2,M1a,,IV,,,
C34,T1a,N3,M1a,,IV,,,
C34,T1b,N0,M1a,,IV,,,
C34,T1b,N1,M1a,,IV,,,
C34,T1b,N1mi,M1a,,IV,,,
C34,T1b,N2,M1a,,IV,,,
C34,T1b,N3,M1a,,IV,,,
C34,T2a,N0,M1a,,IV,,,
C34,T2a,N1,M1a,,IV,,,
C34,T2a,N1mi,M1a,,IV,,,
C34,T2a,N2,M1a,,IV,,,
C34,T2a,N3,M1a,,IV,,,
C34,T2b,N0,M1a,,IV,,,
C34,T2b,N1,M1a,,IV,,,
C34,T2b,N1mi,M1a,,IV,,,
C34,T2b,N2,M1a,,IV,,,
C34,T2b,N3,M1a,,IV,,,
C34,T3,N0,M1a,,IV,,,
C34,T3,N1,M1a,,IV,,,
C34,T3,N1mi,M1a,,IV,,,
C34,T3,N2,M1a,,IV,,,
C34,T3,N3,M1a,,IV,,,
C34,T4,N0,M1a,,IV,,,
C34,T4,N1,M1a,,IV,,,
C34,T4,N1mi,M1a,,IV,,,
C34,T4,N2,M1a,,IV,,,
C34,T4,N3,M1a,,IV,,,
C34,Tis,N0,M1b,,IV,,,
C34,Tis,N1,M1b,,IV,,,
C34,Tis,N1mi,M1b,,IV,,,
C34,Tis,N2,M1b,,IV,,,
C34,Tis,N3,M1b,,IV,,,
C34,T1a,N0,M1b,,IV,,,
C34,T1a,N1,M1b,,IV,,,
C34,T1a,N1mi,M1b,,IV,,,
C34,T1a,N2,M1b,,IV,,,
C34,T1a,N3,M1b,,IV,,,
C34,T1b,N0,M1b,,IV,,,
C34,T1b,N1,M1b,,IV,,,
C34,T1b,N1mi,M1b,,IV,,,
C34,T1b,N2,M1b,,IV,,,
C34,T1b,N3,M1b,,IV,,,
C34,T2a,N0,M1b,,IV,,,
C34,T2a,N1,M1b,,IV,,,
C34,T2a,N1mi,M1b,,IV,,,
C34,T2a,N2,M1b,,IV,,,
C34,T2a,N3,M1b,,IV,,,
C34,T2b,N0,M1b,,IV,,,
C34,T2b,N1,M1b,,IV,,,
C34,T2b,N1mi,M1b,,IV,,,
C34,T2b,N2,M1b,,IV,,,
C34,T2b,N3,M1b,,IV,,,
C34,T3,N0,M1b,,IV,,,
C34,T3,N1,M1b,,IV,,,
C34,T3,N1mi,M1b,,IV,,,
C34,T3,N2,M1b,,IV,,,
C34,T3,N3,M1b,,IV,,,
C34,T4,N0,M1b,,IV,,,
C34,T4,N1,M1b,,IV,,,
C34,T4,N1mi,M1b,,IV,,,
C34,T4,N2,M1b,,IV,,,
C34,T4,N3,M1b,,IV,,,
C50,Tis,N0,M0,,0,,,
C50,T1,N0,M0,,IA,,,
C50,T0,N1mi,M0,,IB,,,
C50,T1,N1mi,M0,,IB,,,
C50,T0,N1,M0,,IIA,,,
C50,T1,N1,M0,,IIA,,,
C50,T2,N0,M0,,IIA,,,
C50,T2,N1,M0,,IIB,,,
C50,T3,N0,M0,,IIB,,,
C50,T0,N2,M0,,IIIA,,,
C50,T1,N2,M0,,IIIA,,,
C50,T2,N2,M0,,IIIA,,,
C50,T3,N1,M0,,IIIA,,,
C50,T3,N2,M0,,IIIA,,,
C50,T4,N0,M0,,IIIB,,,
C50,T4,N1,M0,,IIIB,,,
C50,T4,N2,M0,,IIIB,,,
